method,idx,base_idx,crop_id,path,sample_id,dataset,image_name,noise_seed,clean_sha256,noisy_sha256,sigma,noisy_mse,noisy_psnr,noisy_ssim,recon_mse,recon_psnr,recon_ssim,lambda_mean,lambda_std,lambda_min,lambda_max,lambda_p01,lambda_median,lambda_p99,lambda_lower_saturation_fraction,lambda_upper_saturation_fraction
U-Tikhonov T4/CG32,176,76,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0877.png,div2k/0877.png/sigma_0.100,div2k,0877.png,20076,a7be10c02736c3557926612d053466a395f1f8df83ddeeff7027d05bb769b33a,e77ce1907bd4a2412344169304caffc1f0f6da79cf0cd08dd9b995a703ba7e60,0.10000000149011612,0.008973807096481323,20.470233917236328,0.4357912540435791,0.0010539813665673137,29.771671295166016,0.8530055284500122,3.4704363346099854,2.747284412384033,0.0003653552266769111,8.320335388183594,0.04221908003091812,2.620809316635132,8.316707611083984,0.021636962890625,0.0477752685546875
U-Tikhonov T4/CG32,177,77,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0878.png,div2k/0878.png/sigma_0.100,div2k,0878.png,20077,f1e61ee7f615bf40fc0cc24a3750fc6413019d89281f32d061c3bfb42fdf3082,ba873ad736f651359d212e7fda5be93795141f25d29a8c56fae1a1999c1c56ee,0.10000000149011612,0.009745083749294281,20.112144470214844,0.6891080141067505,0.002589270006865263,25.868227005004883,0.8675330281257629,2.121070384979248,2.4796040058135986,0.0003811906208284199,8.320335388183594,0.01786893792450428,1.0018632411956787,8.317974090576172,0.0556182861328125,0.03704833984375
U-Tikhonov T4/CG32,178,78,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0879.png,div2k/0879.png/sigma_0.100,div2k,0879.png,20078,f7a72db70e5d13cc9ce0514ee1b317f98a5b43e5671f68071037416761ac50bb,54ff8a6000defd60f55faf992ce3e7b31f2a2f52b7d0ed78cafd6f60df3244b7,0.10000000149011612,0.009800195693969727,20.0876522064209,0.4864945411682129,0.001826838357374072,27.38300132751465,0.909784734249115,4.499671936035156,3.546353816986084,0.0004974980838596821,8.320335388183594,0.016444355249404907,5.135839462280273,8.320333480834961,0.0537261962890625,0.2743988037109375
U-Tikhonov T4/CG32,179,79,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0880.png,div2k/0880.png/sigma_0.100,div2k,0880.png,20079,2464ffab9474f65f91c41e6231fc7c3907d471b36d493192c28dd9a9c9ac3c4c,6068708c32342e6b6df9bf4e2fb546a318c0074608c8af565def68d4f73d8038,0.10000000149011612,0.009952405467629433,20.020721435546875,0.4326709508895874,0.0013669012114405632,28.64263153076172,0.8922810554504395,4.742541313171387,3.443166732788086,0.0009313255432061851,8.320335388183594,0.03208543360233307,5.8383331298828125,8.320333480834961,0.0273895263671875,0.291107177734375
U-Tikhonov T4/CG32,180,80,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0881.png,div2k/0881.png/sigma_0.100,div2k,0881.png,20080,b4be0560c87adf38d8561ec3fb5a8e3e0e5d0b43501194ff1ff77f1511e89119,326d7851cc92f94124419908819bc1c797ee5e04dccc6fbc9f366ead957337e1,0.10000000149011612,0.00986284576356411,20.05997657775879,0.4646434187889099,0.0013754948740825057,28.61540985107422,0.868732213973999,4.305150985717773,3.096454381942749,0.0001769661612343043,8.320335388183594,0.041773777455091476,3.724738597869873,8.320306777954102,0.01953125,0.1675262451171875
U-Tikhonov T4/CG32,181,81,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0882.png,div2k/0882.png/sigma_0.100,div2k,0882.png,20081,aac379d4eb1f7ffb4575e0fcca3a6836e85643267b9f537632bdfd3422ae2a6d,c4cb2770f469a6b1db185a8e62a3ae0dac421972588881c4405ed2425a64ec4a,0.10000000149011612,0.009415140375494957,20.261734008789062,0.6395930051803589,0.0019810106605291367,27.0311336517334,0.9102613925933838,2.2084593772888184,2.613044261932373,0.000144751655170694,8.320335388183594,0.006079755257815123,1.0140180587768555,8.31882381439209,0.086639404296875,0.0474395751953125
U-Tikhonov T4/CG32,182,82,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0883.png,div2k/0883.png/sigma_0.100,div2k,0883.png,20082,dc84aa16cb279e020e6bb4a512b74aeb161e2c3b612b40cfe834b4ea44c4dbd4,02c3fc747fc31008a2c17231bb7d372b96a3ca9aa91b9441fbeea959251bf6d8,0.10000000149011612,0.009631909430027008,20.162878036499023,0.705026388168335,0.0028655026108026505,25.42799186706543,0.8783971667289734,2.1889710426330566,2.751594305038452,0.0006388617912307382,8.320335388183594,0.01385750062763691,0.8479381799697876,8.32032585144043,0.065643310546875,0.0869903564453125
U-Tikhonov T4/CG32,183,83,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0884.png,div2k/0884.png/sigma_0.100,div2k,0884.png,20083,c3e792b1483d91371c9eeedd1d20a4f45de1d748d7f261794ce740fbc3ea3016,47bfb1ceb4930ad7db921bc4c4f0a64a5e360b7a4bb4649088a048628bbd573d,0.10000000149011612,0.009465215727686882,20.23869514465332,0.7136551141738892,0.0029037052299827337,25.37047576904297,0.8658033609390259,1.5746285915374756,1.962551236152649,0.00013473212311509997,8.320332527160645,0.012302999384701252,0.8178120255470276,8.217672348022461,0.07025146484375,0.0088958740234375
U-Tikhonov T4/CG32,184,84,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0885.png,div2k/0885.png/sigma_0.100,div2k,0885.png,20084,d1b12f5bdff73a004166bc26bfd68ed924612ba4dfeb5ee46ef886fec9606402,3f47b63087f24ce76d1021060b4556c275768dd06d8953d703f453fec8d2e216,0.10000000149011612,0.009921858087182045,20.034069061279297,0.5917404294013977,0.00257422705180943,25.893531799316406,0.791894793510437,2.621295928955078,2.6830687522888184,0.0004325357440393418,8.320335388183594,0.014951219782233238,1.441272497177124,8.31995964050293,0.0505828857421875,0.05126953125
U-Tikhonov T4/CG32,185,85,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0886.png,div2k/0886.png/sigma_0.100,div2k,0886.png,20085,8269830c494c50f2ca58c9fe1491092884eabccc73e5d87438dd2282f32843ab,485afdc014678bde03cdff386abafda609af75925c86830d2cabdbadf5ed02ff,0.10000000149011612,0.0095310527831316,20.20859146118164,0.4675765931606293,0.0011361218057572842,29.445751190185547,0.9051116704940796,3.835696220397949,2.956207752227783,0.00015520554734393954,8.320335388183594,0.030184058472514153,3.030867576599121,8.320240020751953,0.0262908935546875,0.0961761474609375
U-Tikhonov T4/CG32,186,86,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0887.png,div2k/0887.png/sigma_0.100,div2k,0887.png,20086,9674e5076ec8c005bce7e3450e6bf09deb82df9952eaff58c7717b3a16e90f3e,912790f90dbdea56174c1e034cc1efe7964335dc4c73269389d494ba9a6ee783,0.10000000149011612,0.009589008055627346,20.18226432800293,0.5204975605010986,0.0021683797240257263,26.638648986816406,0.8488398790359497,3.6933774948120117,3.3176722526550293,0.00029069968149997294,8.320335388183594,0.020258788019418716,2.1062378883361816,8.320334434509277,0.040191650390625,0.194091796875
U-Tikhonov T4/CG32,187,87,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0888.png,div2k/0888.png/sigma_0.100,div2k,0888.png,20087,0b12dfb6e7a24bf393f0f61b8c12a04a0e14c82f6eb77cce3a6d2ed989cadb40,50da035f692a0c49935f5534c311abaf4ca5fa4726eef5315ef1ef857e255215,0.10000000149011612,0.00918933842331171,20.36716079711914,0.7557084560394287,0.0030259503982961178,25.191381454467773,0.8945485949516296,1.5629700422286987,2.1729094982147217,0.0001755000266712159,8.320335388183594,0.00902741588652134,0.6245872974395752,8.31520938873291,0.100921630859375,0.023223876953125
U-Tikhonov T4/CG32,188,88,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0889.png,div2k/0889.png/sigma_0.100,div2k,0889.png,20088,65b588cd7d91eb7ab3ad2ee297b48e2bcd71468e6f3fd4cedd22296161fcf0b3,8d34660f2e0e3dead603cd5577a99ac1f81bbaae7c55ec67e99bb5ee455c50c3,0.10000000149011612,0.009270859882235527,20.328800201416016,0.7982643246650696,0.003834415227174759,24.163009643554688,0.8849588632583618,1.277809739112854,1.9807738065719604,0.00017215391562785953,8.320335388183594,0.009207550436258316,0.4842783212661743,8.319934844970703,0.1208038330078125,0.0245208740234375
U-Tikhonov T4/CG32,189,89,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0890.png,div2k/0890.png/sigma_0.100,div2k,0890.png,20089,641726511e5ab55ecb5dccce15a53a64473d43e0a2be22d51e522b22644d2891,5294647d295a4c15f8ff3644c7c6ab9c2641a556b4e4ebfbc42142ab0afd93cb,0.10000000149011612,0.01000051386654377,19.99977684020996,0.4299912452697754,0.0013808803632855415,28.598440170288086,0.8710681200027466,4.312461853027344,3.293978691101074,0.0015871564392000437,8.320335388183594,0.061918288469314575,3.413100481033325,8.320320129394531,0.0142669677734375,0.2274627685546875
U-Tikhonov T4/CG32,190,90,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0891.png,div2k/0891.png/sigma_0.100,div2k,0891.png,20090,df25cc2cba32c4a350c4749f690c8d6acb73d96d359ca40b6fee4071dbf564d0,1c639feebc304672531393e36b576a7cb6187280cabf665a36fe0267182ffa86,0.10000000149011612,0.009555201977491379,20.197601318359375,0.7634689807891846,0.0031550521962344646,25.00993537902832,0.8895366787910461,1.7532603740692139,2.347332239151001,0.0001954624312929809,8.320335388183594,0.013311721384525299,0.7025183439254761,8.319950103759766,0.0827789306640625,0.0373382568359375
U-Tikhonov T4/CG32,191,91,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0892.png,div2k/0892.png/sigma_0.100,div2k,0892.png,20091,cf51693d41de71e034484154f59145fbffeb5a48fb250085472f21ef15bc44ee,debeac3caf7ff3565507b8abfcf135fdfa7bf4a9f1ee974f8c206be47bb39e6d,0.10000000149011612,0.00942610576748848,20.256675720214844,0.7635036706924438,0.0036512105725705624,24.37563133239746,0.8757023811340332,1.5295517444610596,2.2817459106445312,0.0001359398738713935,8.320335388183594,0.005530142690986395,0.47953152656555176,8.31707763671875,0.1467132568359375,0.0278167724609375
U-Tikhonov T4/CG32,192,92,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0893.png,div2k/0893.png/sigma_0.100,div2k,0893.png,20092,e38a2d9fc2bb1bfe2d7f4ac7ac04be6e3b640472049753a9ec509cb5b184dfae,6f93afe0e7861fbf77343fdd8197e031c4a4a0407b5baef5fb7ec34d855dae05,0.10000000149011612,0.009200251661241055,20.362003326416016,0.5618415474891663,0.0017227953067049384,27.637664794921875,0.8734695911407471,2.9807260036468506,2.895618200302124,0.000286438618786633,8.320335388183594,0.013217424973845482,1.7769207954406738,8.320327758789062,0.0634307861328125,0.0724945068359375
U-Tikhonov T4/CG32,193,93,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0894.png,div2k/0894.png/sigma_0.100,div2k,0894.png,20093,f7c053db8ff81bb3c056ed342eb0bfb9ba890e8adb30617f79d560f11e941c73,30a5c1ca16d27861e24190dad9b2a384d6b05534a67be7cf1ca5df6366b72468,0.10000000149011612,0.009077124297618866,20.420516967773438,0.4872620701789856,0.001540466444566846,28.123476028442383,0.8143936395645142,5.047569751739502,3.211810827255249,0.00021062098676338792,8.320335388183594,0.024102486670017242,6.163609504699707,8.320335388183594,0.027496337890625,0.271026611328125
U-Tikhonov T4/CG32,194,94,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0895.png,div2k/0895.png/sigma_0.100,div2k,0895.png,20094,abdbc9e5dd323d44902bb35948460b514a4fe27d53aa9bc4f2072e0a425a5902,bddbad9742942691890fe566cd88956421165dccbedae11959432a2c90d113bd,0.10000000149011612,0.009526779875159264,20.21053695678711,0.6563657522201538,0.003550587221980095,24.496997833251953,0.7793319225311279,2.663206100463867,2.705796480178833,0.00018722728418651968,8.320335388183594,0.027080409228801727,1.4110620021820068,8.320087432861328,0.0296478271484375,0.060394287109375
U-Tikhonov T4/CG32,195,95,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0896.png,div2k/0896.png/sigma_0.100,div2k,0896.png,20095,857388cd8fc429b194bc7374762cee70b099ddf090a6495b03d92edc4c8c7b8d,ed8237e9328164f9c35a110fc106be33a51d883c93ee1d77f37ca46616c18030,0.10000000149011612,0.007742912508547306,21.110958099365234,0.4308375120162964,0.0012843047734349966,28.91332244873047,0.934353232383728,5.79395866394043,3.215576171875,0.0001018026887322776,8.320335388183594,0.01588153839111328,7.969757080078125,8.320335388183594,0.037384033203125,0.402496337890625
U-Tikhonov T4/CG32,196,96,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0897.png,div2k/0897.png/sigma_0.100,div2k,0897.png,20096,a75baf8d323b01687486bd536ce524304bab0a20ffcaf0d6d19c9abe9c8bef57,a63b8fa197b05d8e5bf0fa82b2563e29a9049e5ae0abc4d2dc179b824f659cf9,0.10000000149011612,0.008784262463450432,20.562950134277344,0.9075582027435303,0.00588251231238246,22.304372787475586,0.928104817867279,0.4183763265609741,1.0916006565093994,0.0001112195459427312,8.320320129394531,0.00046497033326886594,0.0812634825706482,6.644792556762695,0.5043182373046875,0.00152587890625
U-Tikhonov T4/CG32,197,97,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0898.png,div2k/0898.png/sigma_0.100,div2k,0898.png,20097,0f9b0c2f1793b1dd0ac81be97181b9e904a39fcf108cd39194842f26678085f7,e0a00bd945760a3bff4ac1a1889aa48c29afd08da89393df7aabc94d1aae0963,0.10000000149011612,0.009870977140963078,20.056398391723633,0.3446851372718811,0.0010706241009756923,29.703632354736328,0.9170217514038086,5.75624942779541,3.2466695308685303,0.0006003467133268714,8.320335388183594,0.042085207998752594,7.9605207443237305,8.320334434509277,0.0209808349609375,0.3913421630859375
U-Tikhonov T4/CG32,198,98,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0899.png,div2k/0899.png/sigma_0.100,div2k,0899.png,20098,bea5ead4e165747f9c0e6d434cc536abdd4760b1a8da09c78f705024684bff65,f8ddb6007ee4b3bf4bb6863456ce88ffeac95b4725250836ce5cd61ab3369432,0.10000000149011612,0.009393677115440369,20.271644592285156,0.682702898979187,0.002525684656575322,25.97620964050293,0.8770318627357483,2.1134815216064453,2.6885182857513428,0.0001154319106717594,8.320335388183594,0.0038872428704053164,0.7847950458526611,8.320259094238281,0.1366424560546875,0.054595947265625
U-Tikhonov T4/CG32,199,99,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0900.png,div2k/0900.png/sigma_0.100,div2k,0900.png,20099,72e06d86758e25d0f39e87b43b4ed00325b96cc08c65fc1809df35beee23e59c,fbb26720cddc77fd7187fc33a24bbfce8155a7b9d419edd08a4aafc36f870bd2,0.10000000149011612,0.007989254780113697,20.974939346313477,0.6753798127174377,0.0029220988508313894,25.34305191040039,0.8319910764694214,2.250164270401001,2.585876941680908,0.00011117364920210093,8.320335388183594,0.009056593291461468,1.0470867156982422,8.317241668701172,0.0826873779296875,0.0333404541015625
U-Tikhonov T4/CG32,200,0,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0801.png,div2k/0801.png/sigma_0.150,div2k,0801.png,20000,9ca598cce3296c3968a2f8f7685477f637dbdbbb9d4efb1cd418ca185bd31eef,4b7352fb67bcc3e88bb5e359e82b3b5fdb9f00ac8f42dfb7539be9cc8b460d75,0.15000000596046448,0.02073093131184578,16.833812713623047,0.5437043309211731,0.004423256032168865,23.542579650878906,0.7780680656433105,2.528843879699707,2.4463419914245605,0.0003194544988218695,8.320335388183594,0.030002348124980927,1.5535361766815186,8.318536758422852,0.0272064208984375,0.0372467041015625
U-Tikhonov T4/CG32,201,1,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0802.png,div2k/0802.png/sigma_0.150,div2k,0802.png,20001,3177c80331fb32ceee70ac3ef64d2e56a1bce05ea8a9c0b664e2592552554742,65c4ff1bd6749268fa09bf363143cdec2946b4a9d800cc553d3f598273b13817,0.15000000596046448,0.01958915777504444,17.079843521118164,0.6666738986968994,0.0036092721857130527,24.425804138183594,0.903860330581665,1.7151317596435547,2.0979673862457275,0.00015056367556098849,8.320335388183594,0.017618641257286072,0.8874485492706299,8.30544662475586,0.056854248046875,0.0187530517578125
U-Tikhonov T4/CG32,202,2,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0803.png,div2k/0803.png/sigma_0.150,div2k,0803.png,20002,671a4205d217354c075117f716a83d9a5ef2b4c921475de333f15ac8882c9356,a291f40ec169c0be79b8e6be0ff2848f8a2daae221de95153691b55f52d50b5c,0.15000000596046448,0.021868281066417694,16.60185432434082,0.40876320004463196,0.002070589456707239,26.839061737060547,0.8609745502471924,3.5964653491973877,2.822518825531006,0.00014632240345235914,8.320335388183594,0.03223252668976784,2.691650867462158,8.32012939453125,0.0237579345703125,0.08575439453125
U-Tikhonov T4/CG32,203,3,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0804.png,div2k/0804.png/sigma_0.150,div2k,0804.png,20003,f95563d4b6e58b102c165eeec7f7e1ba2608e12c3a331510949f0cce842149ea,54be341d94c05d1c226f972092f09c8c5518d6e72d52eb89e0cb63cc16c56ffb,0.15000000596046448,0.020000513643026352,16.98958969116211,0.6151367425918579,0.004209251143038273,23.757951736450195,0.8385939598083496,2.7019965648651123,2.8453829288482666,0.00017079379176720977,8.320335388183594,0.01224035769701004,1.3787472248077393,8.320335388183594,0.0548248291015625,0.0970611572265625
U-Tikhonov T4/CG32,204,4,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0805.png,div2k/0805.png/sigma_0.150,div2k,0805.png,20004,bac34b49da4033070da28c152ece5c527c7274eafed4e320f3e7258274a93177,7af59fbcde523e1be67496e447aa765225963c5dbbbe7262ee092085d79778aa,0.15000000596046448,0.019822807982563972,17.028348922729492,0.47705620527267456,0.003477690275758505,24.587093353271484,0.7708787322044373,3.398589849472046,2.787670135498047,0.0005216331919655204,8.320335388183594,0.04924073815345764,2.378690242767334,8.320086479187012,0.01739501953125,0.07269287109375
U-Tikhonov T4/CG32,205,5,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0806.png,div2k/0806.png/sigma_0.150,div2k,0806.png,20005,befc31ea0c7663db0351a7238adfea3153639f5dfa13cb7cacfd757a46539d49,614267b59f56fd4aa8acd70577a4ee760fd3a072722c6809f51d90052060d060,0.15000000596046448,0.020619215443730354,16.85727882385254,0.4021129310131073,0.002243309747427702,26.491107940673828,0.8416911363601685,4.238043785095215,3.025709867477417,0.00029377752798609436,8.320335388183594,0.04763845354318619,3.6220414638519287,8.320331573486328,0.017333984375,0.1536712646484375
U-Tikhonov T4/CG32,206,6,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0807.png,div2k/0807.png/sigma_0.150,div2k,0807.png,20006,1e941eaeed69e78250491fe2c5b2f458f2f36301b8aa701227bd408f852fa572,799c1351c205ab26eb11b6cd506f7acbca9a6255d8feed7800e330e07110dc31,0.15000000596046448,0.020689044147729874,16.84259605407715,0.4649003744125366,0.004016200080513954,23.96184730529785,0.7529950737953186,3.5590837001800537,2.993920087814331,0.0004440183111000806,8.320335388183594,0.043195128440856934,2.348546028137207,8.32032585144043,0.02069091796875,0.126556396484375
U-Tikhonov T4/CG32,207,7,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0808.png,div2k/0808.png/sigma_0.150,div2k,0808.png,20007,9666b1dba93f470d95570471f38f195acafae585deefb8498b5ebb625df94e78,c1a1446a8ad1d13d1fa7d5ea1070bad52071465b636eab9c535493b14f20e41e,0.15000000596046448,0.019672587513923645,17.061384201049805,0.30974888801574707,0.0023392150178551674,26.30929946899414,0.8332575559616089,5.619058609008789,3.120136022567749,0.0001500634098192677,8.320335388183594,0.04736560583114624,7.5933051109313965,8.320335388183594,0.016815185546875,0.3659515380859375
U-Tikhonov T4/CG32,208,8,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0809.png,div2k/0809.png/sigma_0.150,div2k,0809.png,20008,f57d7f591d2770efb0162e925acaaef8e4ce467e58b7a54d53de058959be9978,bf3bf82631f980bbe89a9531d5a653d7ad9232d0f6ee29a2edc485537b7bddd3,0.15000000596046448,0.021224690601229668,16.731586456298828,0.4063580334186554,0.0027926266193389893,25.539871215820312,0.7257105112075806,3.6519742012023926,2.6605916023254395,0.0006952183321118355,8.320335388183594,0.09168342500925064,2.78348445892334,8.320168495178223,0.009033203125,0.079742431640625
U-Tikhonov T4/CG32,209,9,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0810.png,div2k/0810.png/sigma_0.150,div2k,0810.png,20009,50cf8d799292c4a6f6c23b4a8f1d0c08015da9c6e74d9109a31efdb1eb5d9df3,4d98c505d3ad90a8a965c5ed951a1f06dbd3e22d741a122faefa61e63df95fe0,0.15000000596046448,0.021687816828489304,16.637842178344727,0.3677971363067627,0.0024234536103904247,26.15565299987793,0.7787706255912781,4.331707954406738,2.832512140274048,0.002204630523920059,8.320335388183594,0.09201382845640182,3.832008123397827,8.32021713256836,0.00872802734375,0.1196746826171875
U-Tikhonov T4/CG32,210,10,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0811.png,div2k/0811.png/sigma_0.150,div2k,0811.png,20010,ceab700e5944238d72f4ec94852a5ee6b9c353c54281c96ee7c6e9b9f2a16308,81836de794c0f5700dc4d657f73ed8e4e7034c987aff36ba58c55ff67a6da53e,0.15000000596046448,0.01834532432258129,17.364748001098633,0.391823410987854,0.0032343710772693157,24.902099609375,0.6907976269721985,4.125699043273926,2.959012985229492,0.0008087060996331275,8.320335388183594,0.08807945251464844,3.2902560234069824,8.320333480834961,0.0093994140625,0.14630126953125
U-Tikhonov T4/CG32,211,11,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0812.png,div2k/0812.png/sigma_0.150,div2k,0812.png,20011,5f26939fc07611061a96f2a386a77ffd9251b83abf26ac7ecb5a44dcae97187b,1ef24a9df7bed52eae49bbc44edeef2ec7787eb9f1157dea87b93117688d6ea2,0.15000000596046448,0.020350970327854156,16.914148330688477,0.49479779601097107,0.0033998535946011543,24.685400009155273,0.8247467279434204,3.881983757019043,3.237210988998413,0.00011932980851270258,8.320335388183594,0.017033230513334274,2.7765660285949707,8.320332527160645,0.0410003662109375,0.180633544921875
U-Tikhonov T4/CG32,212,12,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0813.png,div2k/0813.png/sigma_0.150,div2k,0813.png,20012,c34023db0a8b05fd8269a4d5afeb83670d5b08e7bce8d6c8cfe221a95b0e0b2f,f0fff969cffa4e09aa7664916fbd34f90b80dc848e7308d291caca88f358337d,0.15000000596046448,0.0183237474411726,17.369857788085938,0.49610668420791626,0.0034413104876875877,24.632762908935547,0.8303119540214539,3.8884835243225098,3.229741096496582,0.00023487547878175974,8.320335388183594,0.022812996059656143,2.7318296432495117,8.320335388183594,0.033782958984375,0.1850433349609375
U-Tikhonov T4/CG32,213,13,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0814.png,div2k/0814.png/sigma_0.150,div2k,0814.png,20013,9f544177fb7f24fc86ba1b0d9b9d0e664f093ce144600099ca215fbf1a3e3c25,ba3a6bdbf9dcc9e2a02ba98d59b5ab83102439be99ab8274a2208a8cda268efb,0.15000000596046448,0.02128441631793976,16.719383239746094,0.2569090723991394,0.001970927929505706,27.053295135498047,0.828684389591217,5.885062217712402,3.057680606842041,0.000699482043273747,8.320335388183594,0.05208085477352142,7.923015594482422,8.320335388183594,0.0150604248046875,0.3986663818359375
U-Tikhonov T4/CG32,214,14,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0815.png,div2k/0815.png/sigma_0.150,div2k,0815.png,20014,d8f2b2b3496e52c1ec43e3c5e28732516b24990b8a2361d1876240ad562db395,3e323e4b560890ed4a1f943e340d8beaa6c268f61e2ceda2e8185391d7d5a3af,0.15000000596046448,0.020593013614416122,16.86280059814453,0.4686645269393921,0.0030840588733553886,25.108774185180664,0.8107660412788391,2.8132569789886475,2.5574445724487305,0.00042489205952733755,8.320335388183594,0.034452248364686966,1.8360499143600464,8.319979667663574,0.024993896484375,0.0464935302734375
U-Tikhonov T4/CG32,215,15,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0816.png,div2k/0816.png/sigma_0.150,div2k,0816.png,20015,f457e7c932a8730df29263aaf8e3c3a2e54e7e68e543a34cdbc085f7c21edf50,ebf556858addf02580c13b4579baea64b263c53852f87bd36c7bc01f55477648,0.15000000596046448,0.020617559552192688,16.857627868652344,0.4011595845222473,0.0024155043065547943,26.169921875,0.808270275592804,4.406557083129883,3.139944553375244,0.0006455867551267147,8.320335388183594,0.06076299026608467,3.8225317001342773,8.320334434509277,0.014251708984375,0.2145233154296875
U-Tikhonov T4/CG32,216,16,0,/Users/kyrillguba/Documents/Data Analytics MSc/Thesis/Python/First Try/data/DIV2K/DIV2K_valid_HR/0817.png,div2k/0817.png/sigma_0.150,div2k,0817.png,20016,b14c93dc0fd3fb833a2c04431c6af818313c8c6f744eb433dd1817a932b015cf,5879d7300f732d613dcb0284a1fba92fefed740df0ef08c03bf51fee87c83891,0.15000000596046448,0.020910846069455147,16.796283721923828,0.4318621754646301,0.003140590386465192,25.02988624572754,0.7704846858978271,4.107483863830566,3.112452507019043,0.00030359672382473946,8.320335388183594,0.0446845181286335,3.19447660446167,8.320334434509277,0.0188446044921875,0.18463134765625
